principal_kanonik,merek,merek_belum_dipanen,merek_teknis,situs,status_situs,jumlah_produk,resolusi_terbesar,jalan_pintas,catatan
PT. RAJA GROUP INDONESIA,38,38,0,,tidak-ada,0,-,-,"Tidak ada situs. rajagroup.co.id, rajagroupindonesia.(com|co.id), ptrajagroup.com, raja-group.co.id, rajagroupindo.com semuanya NXDOMAIN. rajagroup.id memang ada (A 192.250.235.38, NS Cloudflare, MX null '0 .') tapi port 443 dan 80 time out, dan TIDAK ADA bukti apa pun domain itu milik principal ini - jangan diklaim. Bukan anggota CropCare. Merek khasnya (PRIMATRUBUSEVIT, AGROCALLTOP, K-CLinTOP, X-NacloTop, BIGASTTOP, BOMA SAKTI PRIMA-27) nol hasil di penelusuran terbuka - jejak web principal ini praktis kosong. Portofolionya campuran pupuk dan pestisida, dan sebagian namanya bertabrakan dengan merek multinasional (PERFEKTHION milik BASF, FORDAN, LANNATE-alike) - hati-hati kalau nanti menebak dari nama merek."
PT. PRIMA AGRO TECH,37,37,0,https://primaagrotech.com/,ada,56,"1920x1920 PNG (2,3-3,0 MB)","WordPress 7.0.4 + Yoast + Elementor + WPML - jalan pintas terbanyak di potongan ini. (1) https://primaagrotech.com/solution-sitemap.xml = 56 loc /solution/<slug>/, slug persis nama merek. (2) https://primaagrotech.com/wp-json/wp/v2/media?per_page=100 - x-wp-total: 250, 3 halaman, memberi URL + judul + alt tanpa mengurai HTML. (3) PENTING: yang dirender halaman hanya varian -1024x1024; buang akhiran itu dari nama berkas untuk mendapat aslinya 1920x1920 (mis. .../2024/01/HumaTOP-organic-compounds.png). (4) og:image tiap /solution/ menunjuk gambar utama merek itu.","26 dari 37 merek registri cocok. Produsen hayati (mikroba, bukan kimia sintetik), gambarnya render kemasan 1:1 berlatar bersih, penamaan berkas deskriptif (<MEREK>-<kategori>-1024x1024.png) sehingga pemetaan merek->gambar hampir tanpa tebakan. Alur produknya disebut 'solution', bukan 'product' - jangan cari /product/. Sebagian merek registri (BIONEMATO WP, KALSIKA, BOOSBLOOM, DECOPALMA) belum ada halamannya: katalog tertinggal di belakang registri seperti pola umum."
PT. GLOBAL AGROTECH,37,37,0,https://globalagrotech.id/,tipis,30,1421x654,"wp-sitemap-posts-post-1.xml (43 loc); /wp-json/wp/v2/posts?per_page=100; /wp-json/wp/v2/media?per_page=100 (300+ media, baca media_details.width)","WordPress 7.0.4. Produk disimpan sebagai post biasa di /category/produk/ (bukan WooCommerce), slug berpola {jenis}-{merek}-{formulasi}, mis. /fungisida-dapper-75-wp/. WAJIB kirim User-Agent browser: curl polos kena 403 lalu timeout, itu sebabnya domain ini nyaris terlewat. Gambar kemasan kecil: lebar median 507 px, minimum 317 px, hanya 3 dari 20 gambar produk >=800 px. 30 dari 43 post adalah produk; 11 sisanya konten contoh bawaan tema yang tak pernah dihapus. 30 produk vs 37 merek terdaftar."
PT. AGRO SENTOSA RAYA,37,37,1,https://www.pt-asr.com/,tipis,3,1000x1000,"tidak ada endpoint; galeri statis di /gallery, pola URL gambar /data/upload/images/{hash-md5}.png","Situs korporat toll-manufacturer, tanpa halaman produk per merek sama sekali (nav: About/Services/Partner/Gallery/Contact/Career). Galeri /gallery memuat 20 foto dalam 6 seksi; hanya seksi Product yang relevan dan isinya 3 foto 1000x1000. Nama berkas hash md5 tanpa nama merek, jadi 3 foto itu tidak bisa dipetakan ke satu pun dari 37 merek. Situs ini yang tercantum di direktori CropCare."
CV. SARAREA PANEN RAYA,37,37,0,https://www.panenrayaagro.com/,ada,11,2390x2560,wp-sitemap-posts-product-1.xml (= product-sitemap.xml); /wp-json/wp/v2/product?per_page=100 (X-WP-Total: 11); /wp-json/wp/v2/media?per_page=100 untuk dimensi,"WordPress + WooCommerce. Store API /wp-json/wc/store/v1/products justru 404 di sini, pakai wp/v2/product. Gambar kemasan resolusi tinggi dan diberi nama merek: caesar-1-scaled.png 2390x2560, Action-scaled.png 1801x2560, insitiox-2-scaled.png 1801x2560. Contoh katalog tertinggal jauh di belakang registri: 11 produk tayang vs 37 merek terdaftar. Domain kedua ptpanenraya.com yang muncul di penelusuran sudah tidak resolve."
PT. MASCO AGRI GENETICS,36,36,0,https://mascoagri.com/,kosong,0,338x490,"tidak ada; satu halaman statis, aset di /public/","Satu halaman statis hasil ekspor builder (tanpa tag <title>). Seksi Agrochemicals ada dan berisi daftar produk, tapi hanya sebagai teks bahan aktif (Deltamethrin 25 g/l EC, Chlorpyrifos 200 g/l EC, Propineb 70% WP, dst) tanpa nama merek dan tanpa satu pun gambar kemasan. Satu-satunya gambar produk adalah mockup karung benih jagung Dragon-66 dan Dragon-77, 336x488 dan 338x490, dan keduanya bukan bagian dari 36 merek agrokimia terdaftar. Perusahaan baru berdiri 2017 dan katalognya jelas belum menyusul registrasinya."
PT. SINAMYANG INDONESIA,35,35,0,http://www.sinamyang.com/,tidak-ada,0,-,-,"Entitas Indonesia tidak punya situs sendiri. sinamyang.com adalah situs induknya (Singapore Sin Nam Yang / Jiangsu Sinamyang, 新加坡新南洋) dan seluruhnya berbahasa Mandarin: isinya pupuk larut air, pupuk daun, mikroba dan pembenah tanah untuk pasar Cina. Nol dari 35 merek pestisida terdaftar Indonesia (SINATILT, GLYKILL, ABSINA, SINARON, dsb) muncul di sana. HTTPS-nya rusak: TLS handshake gagal dengan alert internal error, hanya HTTP yang jalan. Domain grup sinamyanggroup.com tidak bisa dihubungi sama sekali."
PT. AGRO SEJAHTERA INDONESIA,34,34,0,https://asterindo.co.id/,ada,35,2000x2000,"/wp-json/wc/store/v1/products?per_page=100 -- Store API AKTIF dan tanpa auth, balas nama + images.src + srcset lengkap dalam satu panggilan; alternatif wp-sitemap-posts-product-1.xml (36 loc) dan /wp-json/wp/v2/product (X-WP-Total: 35)","Temuan terbaik di potongan ini. WordPress + WooCommerce dengan cakupan hampir penuh: 35 produk tayang vs 34 merek terdaftar, dan ke-35-nya punya gambar. Nama berkas memuat merek + jenis (ASTERZEB-fungisida-Asterindo.jpg, DAKAR-fungisida-Asterindo.jpg) sehingga pemetaan ke merek nyaris gratis. Sebaran lebar: 29 produk @1500 px, 4 @2000 px, 2 @1000 px. Catatan kecil: 4 gambar 2000 px bernama Untitled-Logo-* / Untitled-design-* dan patut dicurigai placeholder, bukan foto kemasan. Ditemukan lewat kolom situs di direktori CropCare, bukan lewat tebakan domain."
PT. ARTHA MAKMUR ABADI,34,34,0,https://pt-ama.co.id/,ada,12,1203x2073,"/sitemap.xml (48 URL, 12 di antaranya /id/produk/*); gambar asli langsung di /images/products/{kategori}/{MEREK}/{MEREK}-{ukuran}.webp -- lewati pembungkus /_next/image; og:image tiap halaman produk sudah menunjuk berkas asli","Next.js dua bahasa (/id dan /en). Daftar produk dirender di sisi klien sehingga HTML /id/produk datang kosong tanpa satu pun tautan produk -- ambil daftarnya dari sitemap.xml, jangan dari DOM. Ember gambarnya berpola rapi dan bisa ditebak per merek, jadi pemanenan gampang begitu daftar merek diketahui. /api/ diblokir robots.txt tapi tidak dibutuhkan. Resolusi sehat: JOFAT 1203x2073, SIONGFAT 1077x1967, JOFOS 839x2430, terkecil TURIMAXONE 722x1533; semua sisi panjangnya jauh di atas 800 px. Katalog tertinggal: 12 produk vs 34 merek. Ditemukan dari domain email di listing CropCare (bayu@pt-ama.co.id), bukan dari tebakan nama perusahaan -- arthamakmurabadi.* semuanya nihil."
PT. EXCEL MEG INDO,33,33,0,excel-megindo.co.id,mati,0,-,-,"Domain ini tercantum sebagai domain email resmi mereka di direktori CropCare (support@excel-megindo.co.id), tapi sekarang NXDOMAIN penuh: tanpa record A, MX, maupun NS. Jadi pendaftarannya sudah lepas, bukan sekadar situsnya mati. Tidak ada domain pengganti: excelmegindo.com/.co.id/.id dan ptexcelmegindo.com semuanya tidak resolve. Gambar kemasan hanya ada di Instagram @pt_excelmegindo, di toko distributor pihak ketiga (saprodi.id, elangmandiritani.co.id, pestisida.faedahjaya.com, sadewa-agrijaya.com), dan di direktori B2B (indotrading, made-in-china) -- tidak satu pun sumber principal, jadi tetap dihitung nihil bagi kita."
PT. JIRONA AGRITAMA,32,32,0,https://biotek-group.com/,rusak,0,-,-,"Situs induk (Biotek Group, Jirona adalah divisinya) membalas HTTP 200 tapi isinya cuma kerangka Bootstrap kosong: 226 byte berisi <h1>.</h1> dan judul 'Bootstrap'. Halaman divisi /division/jirona yang masih terindeks Google dan masih muncul di hasil penelusuran sekarang 404. DNS-nya aktif dan wajar (NS idwebhost, MX idcloudhost) dan berkasnya diubah Februari 2026, jadi domainnya masih milik mereka dan situsnya sedang kosong/dibongkar -- ini rusak, bukan mati. Domain langsung jironaagritama.* dan ptjirona.com tidak resolve; jirona.com dipegang penjual nama BrandBucket. jirona.biosystem.co.id yang muncul di penelusuran hanyalah portal login ERP AdminLTE internal, bukan katalog publik. Layak dicek ulang di gelombang berikutnya kalau situsnya dibangun lagi."
PT. FUMAKILLA NOMOS,32,32,0,https://www.fumakilla.co.id/,tidak-ada,0,-,-,"Principal ini (eks PT Technopia Jakarta) tidak punya situs sendiri. fumakilla.co.id milik lengan jasa grup, PT Fumakilla Indonesia: sitemap-nya cuma page/protect/termite dan seluruh isinya jasa anti rayap, disinfektan dan pest control. Nol obat nyamuk bakar, aerosol, atau cairan elektrik NOMOS/Vape ditampilkan, padahal 32 merek terdaftar semuanya jenis itu. Satu-satunya foto kemasan di seluruh situs adalah Vape Sanitec (hand sanitizer) di halaman /sanitec, dan produk itu sendiri tidak termasuk 32 merek terdaftar. fumakilla-global.com cuma situs korporat induk Jepang tanpa katalog Indonesia. Kemasan Vape/Nomos memang berlimpah tapi hanya di lokapasar (Blibli flagship store, Lazada, Alfagift) yang dilarang sebagai sumber."
PT. AGROTECH PESTICIDE INDUSTRY,31,31,0,,belum-diperiksa,,,,
CV. KHARISMA AGRI WIJAYA,31,31,21,,belum-diperiksa,,,,
PT. TRITUNGGAL ARTHAMAKMUR,30,30,0,,belum-diperiksa,,,,
PT. AGROMANNA JAYA LESTARI,30,30,0,,belum-diperiksa,,,,
PT. PILARQUIM AGROSCIENCE INDONESIA,30,30,0,,belum-diperiksa,,,,
PT. SATYA AGRO INDONESIA,29,29,0,,belum-diperiksa,,,,
CV. ARTHA BUANA MANDIRI,28,28,0,,belum-diperiksa,,,,
CV. SURYA AGROKEMINDO PERKASA,28,28,7,,belum-diperiksa,,,,
TUNASHARAPAN MURNI,27,27,0,,belum-diperiksa,,,,
PT. SANTANI AGRO MANDIRI,27,27,0,,belum-diperiksa,,,,
PT. ASIA GALA KIMIA,26,26,4,,belum-diperiksa,,,,
PT. TIARA BUANA MANDIRI,26,26,0,,belum-diperiksa,,,,
PT. MESTIKA NUSANTARA AGROKIMIA,26,26,2,,belum-diperiksa,,,,
PT. Dharma Ayu Tani,26,26,0,,belum-diperiksa,,,,
PT Petrokimia Gresik,26,24,0,,belum-diperiksa,,,,
PT. ARXADA CHEMICALS INDONESIA,25,25,0,,belum-diperiksa,,,,
PT. HERLINA INDAH,25,25,0,,belum-diperiksa,,,,
PT. SARI KIMIA UNGGUL,25,25,0,,belum-diperiksa,,,,
PT Exindo Raharja Pratama,24,24,0,,belum-diperiksa,,,,
CV. GRAHA AGRO,24,24,0,,belum-diperiksa,,,,
PT. EASTCHEM AGROSCIENCE INDONESIA,24,24,6,,belum-diperiksa,,,,
PT. BAHTERA BONIAGA LESTARI,24,24,0,,belum-diperiksa,,,,
CV. AGRO CHEMICA,24,24,0,,belum-diperiksa,,,,
PT. SANTANI SEJAHTERA,24,24,0,,belum-diperiksa,,,,
PT. HANEARL SCIENCE INDONESIA,23,23,0,,belum-diperiksa,,,,
PT. TRIBINA TANIKARYA,23,23,3,,belum-diperiksa,,,,
PT. QILU CROP SCIENCE,23,23,0,,belum-diperiksa,,,,
PT. Agrofarm Nusa Raya,23,23,0,,belum-diperiksa,,,,
PT. CROP CARE INDONESIA,22,22,0,,belum-diperiksa,,,,
PT. SUMANS MANDIRI SEJAHTERA,22,22,3,,belum-diperiksa,,,,
PT. TANI MAS SUBUR,22,22,0,,belum-diperiksa,,,,
PT. AGRO GUNA MAKMUR,22,22,0,,belum-diperiksa,,,,
PT. Agrotama Tunas Sarana,22,22,0,,belum-diperiksa,,,,
PT. Cipta Makmur Pertiwi,22,22,0,,belum-diperiksa,,,,
PT. Hextar Fertilizer Indonesia,22,21,0,dgwfertilizer.co.id,ada,,,,alias server sama dengan DGW
PT. ZENITH CROPSCIENCES INDONESIA,21,21,0,,belum-diperiksa,,,,
CV. UNI AGRO CHEMICA,21,21,0,,belum-diperiksa,,,,
PT. AGRO TERRUM INDONESIA,21,21,0,,belum-diperiksa,,,,
PT. AGROKIMINDO KURNIABUANA,21,21,0,,belum-diperiksa,,,,
CV. GRAHA AGRITECH PRIMA,21,21,0,,belum-diperiksa,,,,
PT. TANGGUH AGRO NUSA INDONESIA,21,21,0,,belum-diperiksa,,,,
PT. MUTIARA AGRO SEJATI,21,21,0,,belum-diperiksa,,,,
PT.TANINDO INTERTRACO,21,21,0,,belum-diperiksa,,,,
PT. AGRO NATURAL TECHNOLOGY,20,20,0,,belum-diperiksa,,,,
PT. SUNJOY AGRO INDONESIA,20,20,0,,belum-diperiksa,,,,
PT. JAWA AGRINDO INTERNASIONAL,20,20,0,,belum-diperiksa,,,,
CV. BOMA SAKTI TANI,19,19,0,,belum-diperiksa,,,,
PT. ZHENGBANG CROP PROTECTION INDONESIA,19,19,3,,belum-diperiksa,,,,
PT. TAPAL KOEDA INDONESIA,19,19,1,,belum-diperiksa,,,,
CV. Raja Grafika,19,19,0,,belum-diperiksa,,,,
PT. DOUTA UTAMAN INDONESIA,19,19,1,,belum-diperiksa,,,,
PT. SATYA ALAM SEMESTA,19,19,0,,belum-diperiksa,,,,
PT. RABANA AGRO RESOURCES,19,19,0,,belum-diperiksa,,,,
UD Primagro,19,19,0,,belum-diperiksa,,,,
YARA INDONESIA,19,19,0,,belum-diperiksa,,,,
CV. DELTA CHEMICA,18,18,0,,belum-diperiksa,,,,
PT. CHINA JIANGSU INTERNATIONAL INDONESIA,18,18,3,,belum-diperiksa,,,,
PT. BIOTEK SARANATAMA,18,18,0,,belum-diperiksa,,,,
PT. INDO HOECHST,18,18,0,,belum-diperiksa,,,,
PT. Agritek Tani Indonesia,17,17,0,,belum-diperiksa,,,,
PT. BIOWORLD BIOSCIENCES MANUFACTURING INDUSTRIES,17,17,0,,belum-diperiksa,,,,
PT. MITRA INDOTANI ABADI,17,17,0,,belum-diperiksa,,,,
PT. FOCUSINDO ASIA PACIFIC,17,17,3,,belum-diperiksa,,,,
PT. AGX ASIA INDONESIA,17,17,1,,belum-diperiksa,,,,
PRIMAGRO PRIMA INDONESIA,17,17,0,,belum-diperiksa,,,,
DGW PUPUK INDONESIA,17,16,0,dgwfertilizer.co.id,ada,,,,"2-3 tampilan per produk, banyak ukuran"
PT. JOHNSON HOME HYGIENE PRODUCTS,16,16,0,,belum-diperiksa,,,,
PT. JIVA AGRICULTURE INDONESIA,16,16,0,,belum-diperiksa,,,,
PT. AGRO DYNAMICS INDO,16,16,0,,belum-diperiksa,,,,
PT. NATHANI CHEMICALS,16,16,2,,belum-diperiksa,,,,
CV. INDO TANI UTAMA,16,16,0,,belum-diperiksa,,,,
PT. MSR HIJAU LESTARI,16,16,13,,belum-diperiksa,,,,
PT. DISCOVERY ENVIRONMENTAL SCIENCE INDONESIA,16,16,0,,belum-diperiksa,,,,
PT. ARYSTA LIFESCIENCE TIRTA,16,16,0,,belum-diperiksa,,,,
PT. SAFE CHEMICAL INDONESIA,15,15,2,,belum-diperiksa,,,,
PT. FMC AGRICULTURAL MANUFACTURING,15,15,0,,belum-diperiksa,,,,
PT. TRUSTCHEM AGRO INDONESIA,15,15,2,,belum-diperiksa,,,,
PT. INTER AGRO INDONESIA,15,15,0,,belum-diperiksa,,,,
PT. SAFEEKO BIO INDONESIA,15,15,0,,belum-diperiksa,,,,
CV. Javamas Agrophos,15,15,0,,belum-diperiksa,,,,
PT. WINHONOR CONSULTING INDONESIA,15,15,1,,belum-diperiksa,,,,
PT. IMCD INDONESIA,15,15,0,,belum-diperiksa,,,,
PT. MAKMUR JAYA AGRO,15,15,0,,belum-diperiksa,,,,
CV. JATI EMAS UNGGUL,15,15,0,,belum-diperiksa,,,,
PT. EUREEKAGREAT NUSANTARA,15,15,0,,belum-diperiksa,,,,
CV. Nusa Nur Agro,15,15,0,,belum-diperiksa,,,,
PT. DYRIZ INDONESIA,15,15,0,,belum-diperiksa,,,,
PT. KEMINDO ARTHA JAYA,14,14,0,,belum-diperiksa,,,,
PT. BIOTEK SARANA INDUSTRI,14,14,0,,belum-diperiksa,,,,
PT. Nusa Mandiri Utama,14,14,0,,belum-diperiksa,,,,
PT Kalatham,14,14,0,,belum-diperiksa,,,,
PT. ANDAFA AGRO INDO,14,14,0,,belum-diperiksa,,,,
PT. TRITAMA WIRAKARSA,14,14,3,,belum-diperiksa,,,,
CV. AGRO MULIA,13,13,0,,belum-diperiksa,,,,
PT. NUSANTARA AGRO SUKSES,13,13,0,,belum-diperiksa,,,,
PT. CENTRA BIOTECH INDONESIA,13,13,0,,belum-diperiksa,,,,
PT. Artha Prima Humatindo,13,13,0,,belum-diperiksa,,,,
UD. Mitra Merdeka Tani,13,13,0,,belum-diperiksa,,,,
PT. ENFARM CROP SCIENCE,12,12,0,,belum-diperiksa,,,,
PT. GONGCHENG BIOTECH INDONESIA,12,12,0,,belum-diperiksa,,,,
PT. DITYA CHEMINDO,12,12,0,,belum-diperiksa,,,,
CV. CV. SAKASAKI INDONESIA,12,12,1,,belum-diperiksa,,,,
PT. AGRO INSANI SEMESTA,12,12,0,,belum-diperiksa,,,,
PT. AZELIS INDONESIA DISTRIBUSI,12,12,0,,belum-diperiksa,,,,
PT. AGRO BERJAYA CITRA TANI,12,12,0,,belum-diperiksa,,,,
PT. SANTANI AGRO LESTARI,12,12,0,,belum-diperiksa,,,,
PT Pupuk Kujang,12,12,0,,belum-diperiksa,,,,
PT Pupuk Kalimantan Timur,12,12,0,,belum-diperiksa,,,,
PT. HANAMPI SEJAHTERA KAHURIPAN,12,12,0,,belum-diperiksa,,,,
INDO ACIDATAMA,12,12,0,,belum-diperiksa,,,,
PT. MITRA FINEX ANTARNUSA,12,12,0,,belum-diperiksa,,,,
WINNER AGROCHEM INTERNUSA,11,11,0,,belum-diperiksa,,,,
CV. GOLDEN FARM INDONESIA,11,11,0,,belum-diperiksa,,,,
CV. KUNIMA JAYA SELARAS,11,11,0,,belum-diperiksa,,,,
PT. FARMCO KIMIA,11,11,0,,belum-diperiksa,,,,
CV PLANET AGRONUSA,11,11,0,,belum-diperiksa,,,,
CV. TRUBUS PRIMA,11,11,0,,belum-diperiksa,,,,
PT. ORCHID GLOBAL MAKMUR,11,11,0,,belum-diperiksa,,,,
PT Bio Sarana Indonesia,11,11,0,,belum-diperiksa,,,,
ARINDAMA NAWASENA AMERTA,11,11,0,,belum-diperiksa,,,,
PT. BENIH BERKAH BERSERI,10,10,0,,belum-diperiksa,,,,
PT. MENARA LAUT BERSATU,10,10,0,,belum-diperiksa,,,,
PT. SARANA TANI INDONESIA MAKMUR,10,10,0,,belum-diperiksa,,,,
PT. BYTER AGRICULTURE INDONESIA,10,10,0,,belum-diperiksa,,,,
PT. ALFA BETA AGROCHEMICAL,10,10,0,,belum-diperiksa,,,,
PT. JJM INDONESIA,10,10,0,,belum-diperiksa,,,,
PT. Agspec Indonesia,10,10,0,,belum-diperiksa,,,,
CV. ABADI JAYA,10,10,0,,belum-diperiksa,,,,
PT. RECKITT BENCKISER INDONESIA,10,10,0,,belum-diperiksa,,,,
YAN UTAMA CORPORATION,10,10,0,,belum-diperiksa,,,,
TRIAGRO HIJRAH JAYA,10,10,0,,belum-diperiksa,,,,
PT GREEN PLANET INDONESIA,10,10,0,,belum-diperiksa,,,,
CV.Mitra Tani Abadi,10,10,0,,belum-diperiksa,,,,
PT. WAHANA PUNDIKARSA ABADI,9,9,0,,belum-diperiksa,,,,
PT. FORAGRO MAJU SEJAHTERA,9,9,0,,belum-diperiksa,,,,
PT. NUGROHO PRATAMA CHEMICA ASIA,9,9,0,,belum-diperiksa,,,,
PT. MIO LIFE SCIENCES INDONESIA,9,9,0,,belum-diperiksa,,,,
PT. DWIAGRI MAKMUR INTERTRADE,9,9,0,,belum-diperiksa,,,,
PT. ARENA HORMON INDONUSA,9,9,0,,belum-diperiksa,,,,
PT. NOVINDO AGRITECH HUTAMA,9,9,0,,belum-diperiksa,,,,
PT. ALISHAN NUSA INDAH,9,9,0,,belum-diperiksa,,,,
PT. GLOBAL AGROTAMA INDONESIA,9,9,0,,belum-diperiksa,,,,
PT. BENTZ JAZ INDONESIA,9,9,0,,belum-diperiksa,,,,
CV. TANI MEDIA,9,9,0,,belum-diperiksa,,,,
FERTILIZER INTI TECHNOLOGY,9,9,0,,belum-diperiksa,,,,
CV.MITRA TANI ABADI JAYA,9,9,0,,belum-diperiksa,,,,
PT AGRI HIKAY INDONESIA,9,9,0,,belum-diperiksa,,,,
NATURAL NUSANTARA,9,9,0,,belum-diperiksa,,,,
PT. ECO AGRO MANDIRI,9,9,0,,belum-diperiksa,,,,
PT. SURYA CIPTA PERKASA YOGYAKARTA,9,9,0,,belum-diperiksa,,,,
PT Bumi Indo Raharja,9,9,0,,belum-diperiksa,,,,
PT. SOLUSI TANI INDONESIA,8,8,3,,belum-diperiksa,,,,
PT. SINERGI CHEM INDONESIA,8,8,0,,belum-diperiksa,,,,
PT. BERSAMA SATU TEGUH,8,8,0,,belum-diperiksa,,,,
PT. HARINA CHEMICALS INDUSTRI,8,8,4,,belum-diperiksa,,,,
PT. ANKEWA CHEMICAL INDONESIA,8,8,0,,belum-diperiksa,,,,
PT. MONAGRO KIMIA,8,8,2,,belum-diperiksa,,,,
PT. SUMBER AGRO PERKASA,8,8,0,,belum-diperiksa,,,,
PT. BINGEI AGUNG,8,8,0,,belum-diperiksa,,,,
CV. DUTA TANI,8,8,0,,belum-diperiksa,,,,
PT. CROPLINK AGRIKULTUR TEKNOLOGI,8,8,0,,belum-diperiksa,,,,
PT. CORTEVA AGRISCIENCE INDONESIA,8,8,0,,belum-diperiksa,,,,
LABA INDOAGRO NUSANTARA,8,8,0,,belum-diperiksa,,,,
PT. INDORAYA MITRA PERSADA SERATUS ENAM PULUH DELAPAN,8,8,0,,belum-diperiksa,,,,
SERUNIANDAL CITRA MANDIRI,8,8,0,,belum-diperiksa,,,,
SMARTSOFT DIGITAL TEKNOLOGI,8,8,0,,belum-diperiksa,,,,
MANO AGRI NUSANTARA,8,8,0,,belum-diperiksa,,,,
WELLS PRIMA GLOBAL,8,8,0,,belum-diperiksa,,,,
PT Tunas Agro Persada,8,8,0,,belum-diperiksa,,,,
MEGA PRIMATANI LESTARI,8,8,0,,belum-diperiksa,,,,
PT. Biosindo Mitra Jaya,8,8,0,,belum-diperiksa,,,,
MITRA TANI INDONESIA,8,8,0,,belum-diperiksa,,,,
Alwi Konsultan - TEST,8,8,0,,belum-diperiksa,,,,
PT. BELIRANG KALISARI,7,7,1,,belum-diperiksa,,,,
PT.ASIANA CHEMICALINDO LESTARI,7,7,0,,belum-diperiksa,,,,
PT. SANBRAND AGRO SEJAHTERA,7,7,0,,belum-diperiksa,,,,
PT. FORTUNA MULIA SEJATI,7,7,0,,belum-diperiksa,,,,
PT. MAHKOTA AGRO INDUSTRI,7,7,4,,belum-diperiksa,,,,
PT. MARGA DWI KENCANA,7,7,0,,belum-diperiksa,,,,
PT. VISION CROP PROTECTION,7,7,0,,belum-diperiksa,,,,
PT. MC TRADING INDONESIA,7,7,0,,belum-diperiksa,,,,
PT. AGROLAND INDO SYNERGY,7,7,0,,belum-diperiksa,,,,
PT. PUSRI AGRO LESTARI,7,7,0,,belum-diperiksa,,,,
PT. BESTANI AGRO SEJAHTERA,7,7,0,,belum-diperiksa,,,,
CV. MUTIARA KERATON JIMMY&CO TRANS BISNIS INDONESIA,7,7,0,,belum-diperiksa,,,,
PT Greenlife Bioscience,7,7,0,,belum-diperiksa,,,,
PT. BIO AGRITECH NUSANTARA,7,7,0,,belum-diperiksa,,,,
PT POLARCHEM,7,7,0,,belum-diperiksa,,,,
CV. JOYO MAKMUR SUKSES,7,7,0,,belum-diperiksa,,,,
CV. SEMESTA AGRO MAKMUR,7,7,0,,belum-diperiksa,,,,
CV. Cahaya Abadi,7,7,0,,belum-diperiksa,,,,
CV. DANA INDO AGRI,7,7,0,,belum-diperiksa,,,,
CV. Sumber Agung Jaya,7,7,0,,belum-diperiksa,,,,
PT. Polowijo Gosari,7,7,0,,belum-diperiksa,,,,
BULINDO AGRO TEKNOLOGI,7,7,0,,belum-diperiksa,,,,
MEGA ORGANOFERTILISER,7,7,0,,belum-diperiksa,,,,
SARASWANTI ANUGERAH MAKMUR,7,7,0,,belum-diperiksa,,,,
SARI BUMI KEDU,7,7,0,,belum-diperiksa,,,,
BIO INDUSTRI NUSANTARA,7,7,0,,belum-diperiksa,,,,
PT. CEVE SINAR ARAS,7,7,0,,belum-diperiksa,,,,
PANCAPUTRA AGRO NIAGA,7,7,0,,belum-diperiksa,,,,
PT. KUSUMA DIPA NUGRAHA,7,7,0,,belum-diperiksa,,,,
PT. Winon International,7,7,0,,belum-diperiksa,,,,
PT. FADJARPURNAMA PRATAMA INTI,6,6,2,,belum-diperiksa,,,,
PT. ANDALL HASA PRIMA,6,6,1,,belum-diperiksa,,,,
PT. GELPI KURNIALESTARI,6,6,6,,belum-diperiksa,,,,
PT. BUMI MAKMUR LESTARI UTAMA,6,6,0,,belum-diperiksa,,,,
PT. TRI AGRO CHEMICALS,6,6,0,,belum-diperiksa,,,,
PT. SUPRA TUSAMAN ABADI,6,6,0,,belum-diperiksa,,,,
CV. PRIMA BERKAH NUSANTARA,6,6,0,,belum-diperiksa,,,,
PT. MEKAR WARNA SARI,6,6,0,,belum-diperiksa,,,,
PT. INDONESIA BENXING INDUSTRIAL,6,6,0,,belum-diperiksa,,,,
PT. AMPUH PERKASA JAYA,6,6,0,,belum-diperiksa,,,,
PT. SENTRAL TANI NUSANTARA,6,6,0,,belum-diperiksa,,,,
PT. SEJUK ALAM LESTARI,6,6,2,,belum-diperiksa,,,,
PT. Parama Agroindustri Danapati,6,6,0,,belum-diperiksa,,,,
CV. BIMAGRO INDONESIA,6,6,0,,belum-diperiksa,,,,
PT. Agrosid Manunggal Sentosa,6,6,0,,belum-diperiksa,,,,
CV. BINANGUN AGRO LESTARI,6,6,0,,belum-diperiksa,,,,
PT Nusamas Kimia Persada,6,6,1,,belum-diperiksa,,,,
PT. BINTANG RAPESTRA ABADI,6,6,0,,belum-diperiksa,,,,
PT. AGRINDO SANDARAN MAS,6,6,0,,belum-diperiksa,,,,
PT Prosper Biotech Indonesia,6,6,0,,belum-diperiksa,,,,
PT. MEST INDONESIY,6,5,0,mestindo.com,ada,,,,"WordPress, render 1280x1811"
PT. Laku Agung Bahagia Indonesia,6,6,0,,belum-diperiksa,,,,
PT. NUSA PALAPA GEMILANG,6,6,0,,belum-diperiksa,,,,
FARMINDO ANN CHEMICAL,6,6,0,,belum-diperiksa,,,,
CIPTA GUNA MUKTI,6,6,0,,belum-diperiksa,,,,
BANGKIT TANI NUSANTARA,6,6,0,,belum-diperiksa,,,,
CV. BUMI NUSANTARA,6,6,0,,belum-diperiksa,,,,
Perusahaan Perseroan (Persero) PT. Pupuk Indonesia,6,6,0,,belum-diperiksa,,,,
PT. Pemohon (DUMMY),6,6,0,,belum-diperiksa,,,,
PT. PERMATA NEGERI INDONESIA,6,6,0,,belum-diperiksa,,,,
ULTI GROW NUSANTARA,6,6,0,,belum-diperiksa,,,,
