principal_kanonik,merek,merek_belum_dipanen,merek_teknis,situs,status_situs,jumlah_produk,resolusi_terbesar,jalan_pintas,catatan
PT. Nusa Mandiri Utama,14,14,0,https://www.nusamandiriutama.com/,ada,15,1754x2480,"Tidak ada peta situs dan REST API dimatikan (wp-json balas rest_no_route). Masuk lewat 6 halaman kategori: /product/{insektisida,fungisida,herbisida,pupuk,product-licence}/ (eksaup 301). Buang sufiks -WxH dari nama berkas untuk dapat master: -463x405 dan -405x405 itu turunan.","TEMUAN TERBAIK POTONGAN INI. /product/product-licence/ memuat PINDAIAN KARYA SENI LABEL, bukan packshot: 877x1240 sampai 878x1241 untuk 7 merek (Rexroot, Rexxone, Metarex, Rexlon, Rexdan, Rexmino, Rexron) plus brosur Eksa UP 1754x2480 -- persis bahan yang pasal 11 panduan sebut paling berharga karena nomor pendaftaran dan komposisi terbaca. Packshot biasa justru kecil: set herbisida 2016 semuanya 426x426; set overview 2022-2023 945x827 tapi itu banner komposit, bukan packshot murni; Eksamin-kotak 1367x1108. Cocok ke registri 12 dari 14 merek: REXROOT 480 SL, REXROOT NEO TECH 486 SL, REXXONE 276 SL, METAREX 20 WG, REXMINO 865 SL, REXLON 670 EC, REXRON 80 WP, REXATRIN 500 SC, REXDAN 3 GR, EMMAREX 50 EC, REXPHATE 75 SP, REXPRONIL 50 SC. Tak tertutup: EKSAKEONG 45 WP, RexGrow. JEBAKAN NAMA di dalam situsnya sendiri: berkas 009_Reron-80-WP.png padahal registri REXRON 80 WP; rexartin-overview.png padahal registri REXATRIN (huruf tertukar); 006_-Metarex-20-WP.png menulis WP padahal registri dan pindaian lisensinya sendiri (003_Metarex-WG.jpg) menulis WG. Situs juga menayangkan Eksaup 485 SL, Eksamin dan Eksazeb yang tidak terdaftar atas principal ini. rexpronil-overview.png (master) 404 walau turunannya ada. Satu-satunya dari 15 principal saya yang jadi anggota CropCare maupun Alishter."
PT Kalatham,14,14,0,-,tidak-ada,0,-,-,"Nihil, dan ini yang paling mengejutkan di potongan ini: GANDASIL B dan GANDASIL D termasuk merek pupuk daun paling dikenal di Indonesia, tetapi pemegang pendaftarannya tidak punya situs sama sekali. kalatham.com/.co.id/.id, ptkalatham.com/.co.id, kalathamcorp.com, kalatham.web.id, gandasil.com/.co.id, gandapan.com dan dekamon.com semuanya NXDOMAIN. Seluruh gambar kemasan Gandasil, Gandapan, Dekamon, Gandastar dan Osmocote yang beredar berasal dari pengecer dan lokapasar (saprodi.id, dewikayangan.com, pertanianindonesia.com, kampoengtani.com, Shopee), yang dilarang sebagai sumber. Catatan tambahan: OSMOCOTE dan Dekastar adalah merek ICL/Everris global, jadi Kalatham memegang pendaftaran Indonesia untuk merek milik pihak lain -- kalau nanti dicari lagi, situs induk ICL bisa jadi jalur, bukan situs Kalatham. Bukan anggota CropCare maupun Alishter."
PT. ANDAFA AGRO INDO,14,14,0,-,tidak-ada,0,-,-,"Tidak punya situs; hanya kanal media sosial resmi (Instagram @andafaofficial, TikTok @andafa.agro.indo yang bernama tampilan ISTANA TANI OFFICIAL, dan kanal YouTube PT.ANDAFA AGRO INDO). Mengikuti preseden Excel Meg Indo di gelombang 1, media sosial tidak dihitung sebagai galeri situs principal, jadi nihil bagi kita -- tapi dicatat karena itu satu-satunya sumber gambar yang benar-benar dikendalikan principal, dan mereka aktif memasang foto produk di sana. JEBAKAN NAMA: andafa.com membalas 200 dengan situs lengkap milik 安达发 (Andafa APS), perusahaan perangkat lunak penjadwalan produksi Tiongkok -- A 119.23.43.17 Alibaba Cloud, MX mxbiz1/2.qq.com. Tidak ada hubungan apa pun. andafa.co.id, andafa.id, andafaagro.com/.co.id, andafaagroindo.com/.co.id semuanya NXDOMAIN. Perusahaan berbasis di Jalan Gajah Mada, Ponorogo, anak usaha PT Keraton Agri Nusantara. Bukan anggota CropCare maupun Alishter."
PT. TRITAMA WIRAKARSA,14,14,3,https://twk.co.id,rusak,0,,"DOMAIN DITEMUKAN LEWAT SUREL DIREKTORI, PERSIS POLA JALUR 1: cropcare.or.id/daftar-anggota/tritama-wirakarsa-pt/ mencantumkan bunga@twk.co.id, dan halaman itu juga menaut https://twk.co.id secara langsung. Tebakan dari nama PT seluruhnya nihil - tritamawirakarsa.com, tritamawirakarsa.co.id, twk.id semuanya tanpa DNS; twk.com hanya punya MX. Tanpa surel direktori, domain ini tidak akan pernah ketemu.","Domain hidup dan masih milik mereka - DNS Cloudflare aktif (172.67.184.165, 104.21.56.109) dan MX-nya _dc-mx.ba5c49f7ba47.twk.co.id - tetapi ASALNYA MATI: Cloudflare membalas 502 Bad Gateway pada setiap percobaan. Diuji empat kali sepanjang sekitar 30 menit, pada / dan /index.html, apex maupun langsung: 200 pada tingkat HTTP dengan badan 23.928 bita berisi halaman galat Cloudflare 'Error code 502', bukan isi situs. Sekali lagi kode status tidak bisa dipercaya - penyapu yang hanya melihat 200 akan mengira situs ini sehat. Dinilai rusak dan bukan mati karena domainnya belum berpindah tangan dan sambungan tepinya masih terkonfigurasi; kalau asalnya dinyalakan lagi situsnya kembali, jadi layak dicoba ulang di gelombang berikutnya. YANG PERLU DIKETAHUI SEBELUM MENCOBA LAGI: susunan mereknya menunjukkan Tritama sebagian besar memegang pendaftaran untuk principal ASING, jadi walau situsnya hidup ia mungkin tidak menayangkan packshot Indonesia. NORDOX 56 WP dan NORDOX 86 WG milik Nordox AS Norwegia; SIAPTON biostimulan Isagro/Gowan; VECTRON 20 WP etofenproks kesehatan masyarakat. Tiga dari 14 mereknya bahan teknis (DIMEFLUTHRIN 93 TC, PYRIPROXYFEN 97 TC, TRANSFLUTRIN 94 TC) - ketiganya piretroid untuk industri obat nyamuk, dijual per drum, tidak akan pernah berkemasan ritel. Porsi TC 3/14 tertinggi di bagian ini."
CV. AGRO MULIA,13,13,0,,tidak-ada,0,,,"Tidak punya situs. Enam tebakan domain diuji, seluruhnya tanpa DNS: agromulia.co.id, agromulia.id, cvagromulia.com, cvagromulia.co.id, agro-mulia.com, agromuliaindonesia.com, agromuliajaya.com. Bukan anggota CropCare (57 anggota disapu, tidak ada) dan tidak muncul di Alishter. DUA JEBAKAN NAMA YANG SANGAT MEYAKINKAN, dan yang kedua berbahaya. (1) agromulia.com hidup di DNS dan diindeks dengan halaman /our-farm/ dan /program-kemitraan/, tetapi itu Agro Mulia Internasional, PEMASOK LIDAH BUAYA untuk industri kosmetik dan kesehatan dengan kebun di Yogyakarta - perusahaan lain sama sekali; saat diperiksa ia bahkan menolak sambungan pada 443. (2) Tebakan berbasis MEREK pun menjebak: hokitan.com (dari merek HOKITAN 500 SL) membalas 200 dengan situs yang tampak rapi - dan isinya SITUS JUDI DARING berbahasa Indonesia, berjudul 'HOKITAN - Harapan Tenang Menemani Proses Dengan Optimisme' dengan tombol MASUK/DAFTAR, 'Pilihan Server Luar Negeri Terlengkap', dan tautan Telegram/Livechat. Ini kelas baru: nama merek pestisida yang kebetulan berbunyi seperti nama situs judi. Panduan 1 menganjurkan tebakan dari nama merek sebagai jalur ketiga; catatan ini pembatasnya - tebakan merek bisa mendarat di penyalahgunaan aktif, bukan sekadar penadah domain. Yang sebenarnya: CV. AGRO MULIA beralamat di Jl. Kudus - Purwodadi Km. 15, Kalirejo, Undaan, Kudus, Jawa Tengah, berdagang pestisida dan alat pertanian, dan salah satu insektisidanya berbahan aktif metomil. SATU-SATUNYA SUMBER GAMBAR YANG DITEMUKAN adalah katalog PENYALUR pihak ketiga katalog.pakisjayaabadi.com (/produk/produk.php?i=d&id=15 memfilter menurut pemasok 'AGRO MULIA, CV'; gambar di /admin/img_produk/{hex}.jpg). Itu bukan penerbitan oleh pemegang pendaftaran, jadi kalaupun dipakai source.rights wajib pihak_ketiga dan G13 menutup jalannya ke terverifikasi - lihat 7h. Katalog itu juga memuat 24 pemasok lain termasuk beberapa yang sudah dipetakan gelombang lalu (Dalzon, Danken, Etong, Excel Meg Indo, SGI, UPL, Saprotan Utama, Sari Kresna) sehingga bisa berguna sebagai sumber cadangan lintas-principal - tetapi statusnya tetap pihak ketiga. Nol merek teknis TC pada 13 mereknya, jadi dugaan 'porsi TC tinggi menandai principal tak bersitus' TIDAK berlaku di sini."
PT. NUSANTARA AGRO SUKSES,13,13,0,,tidak-ada,0,,,"Tidak punya situs. Tebakan nama PT nihil seluruhnya: nusantaraagrosukses.com, nusantaraagrosukses.co.id, nusantaraagrosukses.id, agrosukses.co.id, nasagro.co.id - tanpa DNS. Bukan anggota CropCare maupun Alishter. TIGA JEBAKAN NAMA, dan yang pertama justru datang dari jalur tebakan-merek yang dianjurkan panduan. (1) Susunan mereknya sangat khas berkeluarga YUTA - YUTADOR 25 WP, YUTAQUAT 138 SL, YUTARIS 300/100 SL, YUTAXONE 276 SL, YUTAZOLE 250/150 SC - sehingga yuta.co.id terlihat seperti tebakan yang hampir pasti benar. Ia memang hidup dan sehat, dan isinya DISTRIBUTOR SANITARY DAN VALVE: jet shower, ball valve, butterfly valve, floor drain, plus unduhan berkas BIM. Perusahaan lain sama sekali. (2) ptnas.co.id (dari singkatan NAS) hidup, WordPress terurus, dan isinya JASA KONSULTAN BISNIS DAN RISET PASAR. (3) nasindo.co.id hidup dan isinya PT. Nasindo Sejahtera Cemerlang, pemasok mesin industri KARDUS BERGELOMBANG sejak 1992. Keempat, nusantaraagro.com punya MX tetapi tanpa A record dan tidak terbukti milik mereka, jadi tidak dicatat sebagai surat-saja. Ketiga jebakan itu membalas 200 dengan isi meyakinkan; hanya membaca isinya yang menyelamatkan. Keluarga merek kedua principal ini adalah META - METAFON 490 SL, METAFOS 555 SL, METAN 80 WP, METATREL 12.5 PA - ditambah ABATOX 36 EC, EMATOX 50 EC, TENTSATE 480 SL, WELI-RON 80 WP. Nol merek teknis TC dari 13 merek, sehingga sekali lagi ketiadaan situs TIDAK diterangkan oleh porsi TC."
PT. CENTRA BIOTECH INDONESIA,13,13,0,https://www.centrabiotechindonesia.com,tipis,154,2051x2885,"Next.js dengan punggung Strapi terbuka. sitemap.xml -> sitemap-index berisi sitemap-products.xml (308 <loc> = 154 produk x 2 bahasa id/en), sitemap-static.xml, sitemap-news.xml, sitemap-blog.xml. Pola URL /{id|en}/produk-layanan/{kategori}/{slug} - perhatikan segmen kategori WAJIB ada; /id/produk-layanan/{slug} tanpa kategori memberi 404. DUA sumber gambar yang berbeda dan harus dipanen dua-duanya: (a) aset statis Next di situs depan, /products/{merek}/{merek}-cover.webp dan /products/{merek}/{merek}-poster.jpg, dirujuk lewat /_next/image?url=... yang perlu di-percent-decode dulu; (b) punggung Strapi https://backend.centrabiotechindonesia.com/uploads/{nama}.png yang menyimpan berkas jauh lebih besar. API Strapi terbuka tanpa auth: /api/products dan /api/product-items?populate=*&pagination[pageSize]=200 dua-duanya 200, tetapi product-items hanya 10 entri dan title-nya null - itu bukan katalog merek, jangan dijadikan tulang punggung; peta situs yang benar.","Sehat dan terurus, tetapi hanya sebagian kecil menyentuh merek terdaftar. Dari 154 produk hanya 8 slug berupa nama merek (biojagat, biokalsi, biokiller, floraone x2, rajabio, simbios, blackturbo); 146 sisanya berkode SKU seperti BD-01, BG-02, CB-05, EZ-03, J-01, P-07, TX-02a - itu 145 'paket konsorsium mikroba per komoditas & fase budidaya' yang dijual sebagai layanan, bukan kemasan bermerek. Cakupan merek terdaftar 6 dari 13: Biojagat, BIOKALSI, BIOKILLER SL, FloraOne, RAJABIO, SIMBIOS. Tidak tertayang: AM5+, Biomagic, Mashitam, Megabio, NUTRISHOOT, TRICO-Z WP, TRICOSNIPER. Sebaliknya blackturbo (asam humat) tertayang tanpa ada di 13 merek itu. Diuji satu per satu, {merek}-cover.webp ada untuk rajabio, floraone, simbios, biokiller (800x800 pas di ambang) tetapi 404 untuk biokalsi dan blackturbo; {merek}-poster.jpg hanya ada untuk rajabio (776x1093). Berkas terbesar justru di Strapi: mockup-label-biojagat-1000.png 2051x2885. PERHATIKAN NAMANYA - 'mockup-label' berarti RENDER, bukan foto kemasan, jadi G11 menahannya dari terverifikasi kecuali nomor tercetaknya terkoroborasi registri, dan bentuk_kemasan_generik perlu ditandai. Berkas Strapi lain bernama 'BG Remover Template (9).png' 1080x1080 - templat hasil hapus latar, kandidat kuat penambat kelas 4 yang akan dipilih lebih dulu oleh penyaring resolusi. Dinilai tipis, bukan ada, karena kurang dari separuh merek tertayang dan yang tertayang pun render atau kartu sampul, bukan packshot foto. AWAS centrabiotech.com (tanpa 'indonesia') BUKAN mereka: ia beralamat di 88.222.222.38 dan menolak sambungan; domain yang benar centrabiotechindonesia.com, MX mail.centrabiotechindonesia.com."
PT. Artha Prima Humatindo,13,13,0,https://humatindo.com,rusak,0,,"DITEMUKAN LEWAT PARUH KEDUA NAMA PT, BUKAN PARUH PERTAMA - jebakan pola yang layak dicatat. Tebakan berbasis 'Artha Prima' dan berbasis merek utamanya seluruhnya nihil (arthaprimahumatindo.com, arthaprimahumatindo.co.id, arthahumat.com, humatnusantara.com semuanya tanpa DNS). Yang benar humatindo.com, yaitu potongan 'Humatindo' saja. Struktur situsnya sudah terpetakan dari indeks mesin pencari: / (Home), /profile (Company Profile), /product (daftar produk), /product/{slug} (mis. /product/humat-nusantara-cair), /contact-us. Apex humatindo.com -> 45.80.180.55; www.humatindo.com -> 91.108.119.91 dan 185.124.137.250 lewat CNAME ke cdn.hstgr.net (Hostinger) - kalau apex-nya menolak, coba www dulu, itu tuan rumah yang berbeda.","SITUSNYA NYATA DAN BERKATALOG, TETAPI TIDAK TERJANGKAU DARI SINI - dan sebabnya jaringan, bukan situsnya. Diuji dari tiga jalur keluar yang berbeda (curl langsung, pengambil sisi-peladen, dan peramban): apex 443 menolak sambungan, apex 80 nihil, www 443 dan /product juga nihil; curl -v melaporkan 'ipv4 connect timeout' murni di lapis TCP, bukan TLS dan bukan HTTP. Sementara itu mesin pencari mengindeks halaman berisi teks nyata dari situs ini, termasuk halaman produk per merek. Jadi ini BUKAN kosong, BUKAN mati, dan BUKAN tidak-ada: dinilai rusak sesuai kaidah 'ragu pilih yang lebih pesimis', dan tindak lanjutnya jelas - ULANGI DARI TITIK PANDANG JARINGAN LAIN, sebaiknya dari Indonesia. Jangan dicoret sebagai mati; kalau dicoret, 13 merek hilang percuma. Profil principalnya menguatkan bahwa situsnya layak dikejar: PT. Artha Prima Humatindo berkedudukan di Pekanbaru, Riau, menyebut diri perusahaan pertama di Indonesia yang mengolah dan memproduksi kalium humat dengan kapasitas sekitar 1.000 ton per tahun, dan ke-13 mereknya sekeluarga humat/mikro (AMINOMICC, ArthaHumat, BOROHUMIC, CALSHUMAT, CALSILIK, CUPRINOMAT, GRAMULANT, HUMAT Nusantara, MAGSHUMAT, MICROHUMIC, SAMHUMAT, Silikamat, TERAHUMIC) - satu keluarga produk berkemasan ritel yang wajar difoto. Nol merek teknis TC."
UD. Mitra Merdeka Tani,13,13,0,https://mitramerdekatani.com,rusak,0,,"TIGA DOMAIN SATU ALAMAT IP: mitramerdekatani.com, mitrabertani.com, dan kiosbertani.com semuanya di 45.143.81.204, masing-masing dengan MX ke dirinya sendiri. Ketiganya melayani peran berbeda dan ketiganya layak dicoba: mitramerdekatani.com situs korporat; mitrabertani.com portal produk dan konsultasi dengan halaman detail per merek berpola /produk/detail/{MEREK} (mis. /produk/detail/KALINET) serta daftar berpola /produk/kategori/{Kategori} (mis. /produk/kategori/Pupuk-Pembenah-Tanah); kiosbertani.com portal penyalur. Karena satu IP, satu kali sambungan berhasil kemungkinan membuka ketiganya.","SAMA SEPERTI HUMATINDO: nyata, terindeks, tetapi tak terjangkau dari sini. IP 45.143.81.204 menolak sambungan pada 443 dari curl maupun dari pengambil sisi-peladen; port 80 juga nihil. SELURUH IP yang tidak terjangkau, bukan satu domain - itu sebabnya ketiga situs gagal serentak, dan itu tanda kuat penyaringan jaringan/geografis, bukan tiga situs mati bersamaan. Mesin pencari mengindeks judul dan teks nyata ('PT Mitra Merdeka Tani - Beranda') serta halaman produk per merek. Dinilai rusak dengan tindak lanjut yang sama: ulangi dari titik pandang jaringan lain sebelum menyimpulkan apa pun. TAKSESUAIAN BADAN HUKUM YANG PERLU DIPUTUSKAN: registri mencatat principal ini sebagai UD. Mitra Merdeka Tani sedangkan situs dan seluruh jejak webnya menulis PT Mitra Merdeka Tani; merek Powersoil bahkan berlaman Facebook sendiri 'Powersoil by Mitra Merdeka Tani'. Kemungkinan besar badan usahanya naik bentuk dari UD ke PT setelah pendaftaran, tetapi jangan diasumsikan - 7c mengingatkan brand_key yang menentukan principal, bukan tulisan di halaman. Ke-13 mereknya pupuk dan pembenah tanah ritel (CAL-HA, CALBOVIT, Fertizen, Impresol, KALINET, LS-23, MORDEN-FOL, Orinit, Powersoil, SUPER INTERFOS, Vigorin, Vitaron SL, kover wp) - kategori yang hampir selalu difoto, jadi ini prospek bernilai. Nol merek teknis TC. Produknya juga dijual di lokapasar, yang bagi kita tetap tidak-ada."
PT. ENFARM CROP SCIENCE,12,12,0,,tidak-ada,0,,,"Tidak punya situs Indonesia. Tebakan nihil seluruhnya: enfarm.co.id, enfarm.id, enfarmcropscience.com, enfarmcropscience.co.id, enfarmcropscience.id, enfarmcs.com, enfarm-cs.com, ricefine.co.id - tanpa DNS. Bukan anggota CropCare maupun Alishter. JEBAKAN NAMA YANG PALING MUDAH DIPERCAYA DI BAGIAN INI: enfarm.com hidup, WordPress 6.8.3 terurus rapi, bernavigasi Home/Products/Solutions/Insights/About us - dan ia rintisan AGRITEK VIETNAM, bukan perusahaan Indonesia ini. Buktinya tegas dan mudah diperiksa: pengalih bahasa bertuliskan 'Tieng Viet', beritanya 'enfarm won at the Qualcomm Vietnam Innovation Challenge 2025', dan produknya sensor tanah IoT plus preskripsi pemupukan berbasis AI - nol pestisida, nol kemasan. Sebuah pengayak yang mencocokkan 'enfarm' + 'pertanian' + situs sehat akan meloloskannya dengan yakin, dan halaman /products-nya bahkan akan memberi 'produk' untuk dipanen. Yang menyelamatkan hanya membaca isinya. Ke-12 merek principal Indonesia ini adalah pestisida formulasi sungguhan, sebagian besar untuk padi: AWAYMEC 50 EC, CROPBEAM 34 ME, ENDIUS 78 OD, ENDIUS PLUS 33/500 SC, ENTRICLO 667 EC, NUVATA 270 SL, RICEFINE 150/50 OD, RICEFINE 400 SC, RICEWARD 50/20 WG, SPIDKILL 220 SC, TEBTRY 100/200 SC, ZIZINA 125/200 SC. Nol merek teknis TC."
PT. GONGCHENG BIOTECH INDONESIA,12,12,0,,tidak-ada,0,,,"Tidak punya situs, dan jejak webnya nyaris nol - tidak ada jebakan nama sekali pun, yang justru menandakan tidak ada domain terkait yang pernah dipakai siapa pun. Tebakan nihil seluruhnya: gongcheng.co.id, gongchengbiotech.com, gongchengbiotech.co.id, gongchengbiotech.id, gongcheng-biotech.com, gcbiotech.co.id, gcbi.co.id - tanpa DNS. Bukan anggota CropCare maupun Alishter, dan penelusuran web atas nama badan hukum maupun atas nama mereknya tidak memunculkan apa pun yang berkaitan. Namanya menandakan induk Tiongkok (Gongcheng), sehingga jalur 4 panduan 1 - nama induk global - jadi satu-satunya harapan tersisa; tetapi tidak ada nama dagang alternatif yang bisa ditebak dari susunan mereknya. Susunan itu sendiri berorientasi padi dan tikus: BIFTIN 50 SC, DINO-KING 0.5 RB, DINOLA 50 SG, FIPNA 0.5 DP, FLOKA 0.005 RB, FLOSAFE 0.005 RB, LABTE 100 CS, LOTAWA 50 EW, PEKASO 550 EC, SAFDIN 300 RQ, TAFKE 40/20 EC, TEMINO 1 GR - perhatikan tiga formulasi RB (umpan siap pakai rodentisida) yang justru kemasan ritel dan layak difoto, seandainya ada yang memfotonya. Nol merek teknis TC dari 12, jadi ketiadaan situs di sini sama sekali tidak dijelaskan oleh porsi TC. Cari lewat direktori asosiasi berikutnya, bukan tebakan domain."
PT. DITYA CHEMINDO,12,12,0,https://dityachemindo.co.id,rusak,0,,"Domain benarnya berakhiran .co.id, bukan .com - dityachemindo.com dan ditya.co.id dua-duanya tanpa DNS, sedangkan dityachemindo.co.id -> 153.92.13.248 dengan MX mx1/mx2.niagahoster.co.id (hosting Indonesia). WordPress dengan halaman produk berpola /{slug-produk}/ di akar, mis. /dityagrow-b/ - jadi wp-sitemap.xml atau sitemap_index.xml dan wp-json/wp/v2/media adalah dua hal pertama yang harus dicoba begitu situsnya terjangkau.","Sama seperti dua di atas: WordPress nyata dan terindeks (judul situs 'PT DITYA CHEMIINDO' - perhatikan salah ketik ganda 'CHEMIINDO' di judul situsnya sendiri, jangan dipakai untuk mencocokkan nama), tetapi 153.92.13.248 tidak menjawab pada 443 maupun 80 dari titik pandang mana pun yang diuji, dengan gejala habis-waktu TCP. Dinilai rusak, tindak lanjut: ulangi dari jaringan lain. Perusahaan berkedudukan di Kediri, bergerak di formulasi dan distribusi pupuk dan pestisida - pupuk mikro, ZPT, perekat, fungisida, herbisida. Ke-12 mereknya (BRASTO 510 SL, DITYAGROW, FURIZEB 80 WP, GREENSUPE, GREENSUPE 250 SC, HARAXIN 20 SL, MIKROTAN, MULTIFOR, ORGAMAX, SULPHURIZ, Supratonik, Vitanik CONCENTRATE) berkemasan ritel; DITYAGROW saja sudah bervarian (Dityagrow B 400 gram serbuk). Nol merek teknis TC. CATATAN: mereka aktif di Instagram dan YouTube dan tercantum di Indotrading, tetapi Indotrading lokapasar B2B - terlarang bagi kita, tetap tidak-ada."
CV. CV. SAKASAKI INDONESIA,12,12,1,https://sakasaki.id,ada,13,2048x1775,"Situs statis datar, tanpa CMS: satu berkas {slug}.html per produk di akar, ditaut dari index.html. Tidak ada sitemap, robots, atau wp-json - dan tidak perlu. Ke-13 slug: aragon, bimicia, bintang, cashflow, cylate, dimectin, frared, freegel, genv, nitezen, otella, redbell, sumber. AWAS penamaan berkas TIDAK konsisten sehingga URL gambar TIDAK BOLEH dibangun dari slug: assets/img/produk/aragon-1.jpg (tanda hubung) vs sumber1.jpg dan cylate1.jpg (tanpa tanda hubung) vs genv.jpg (polos). Diuji: menebak {slug}-1.jpg memberi 404 pada 3 dari 13. Baca <img> tiap halaman. Abaikan assets/img/portfolio/IG1..IG6.jpg - itu tangkapan Instagram yang sama di setiap halaman.","TEMUAN TERBAIK DI BAGIAN INI. Packshot 2048x1775, jauh di atas ambang 800 px, dan tiap halaman memuat bahan aktif berikut kadarnya sebagai teks (mis. Aragon 36 EC = Abamectin 36 gr/lt) sehingga bisa dipakai sebagai pembukti kecocokan ke registri. Cakupan 9 dari 12 merek terdaftar: aragon, bimicia, bintang (BINTANG GOLD 55 EC), cashflow (CASH FLOW 30 EC), cylate, frared (FRA - RED 250 EC), freegel (FREE-GEL 50 EC), otella (O-TELLA 70 WP), sumber (SUM-BER 80 WP). Tidak tertayang: D'SHARPU 70/30 EC, U-Huee 18 EC, dan METOMIL 95 TC (bahan teknis, memang tidak akan pernah berkemasan). Sebaliknya 4 produk tertayang TIDAK ada di 12 merek principal ini: D'Mectin 530 SL, Nite-Zen 125 EC, Red-Bell 300 SC, GEN-V - periksa pemegang pendaftarannya sebelum dipanen, kemungkinan katalog grup seperti pola di 6 panduan. CATATAN KEHATI-HATIAN: aragon-1.jpg dan freegel-1.jpg berukuran piksel IDENTIK (2048x1775); jalankan uji piksel-identik 4d sebelum menganggapnya dua foto berbeda. Nama principal di potongan tertulis ganda 'CV. CV.' - artefak data, badan hukumnya CV. SAKASAKI INDONESIA. Surel marketing@sakasaki.id dan cs@sakasaki.id. AWAS sakasaki.com BUKAN pintu yang sama: ia membalas 403 tantangan Cloudflare dan tidak terbukti milik mereka - pakai .id."
PT. AGRO INSANI SEMESTA,12,12,0,,tidak-ada,0,,,"Tidak punya situs. Tebakan nihil seluruhnya: agroinsani.com, agroinsani.co.id, agroinsani.id, agroinsanisemesta.com, agroinsanisemesta.co.id, insanisemesta.com, ais-agro.co.id - tanpa DNS. Bukan anggota CropCare maupun Alishter. Penelusuran web hanya memunculkan perusahaan lain bernama mirip yang harus dijaga jangan sampai tertukar - PT. Citra Insani Garda Semesta (kontraktor peralatan bangunan, Lenteng Agung, Jakarta Selatan), PT. Semesta Agro Tani Indonesia, dan Semesta Agro Indonesia (pupuk organik) - ketiganya bukan mereka. Yang bisa dipastikan hanyalah keberadaannya di daftar merek pestisida Ditjen PSP Kementan. SUSUNAN MEREKNYA MENANDAKAN PEMEGANG PENDAFTARAN UNTUK PRINCIPAL ASING, yang menjelaskan kenapa ia tak bersitus: COSAVET 80 WG adalah merek belerang Sulphur Mills India, dan pola sisanya (BUZZ ULTRA 75 WG, CYLOCAPS 250 CS, CYZEB 64/8 WG, FLOMAX 800 SC, GRANULAM 24 WG, IMIDASHOT 70 WG, SPIKE 75 WG, UNICORN 70/4.5 WG, plus non-pestisida FERTIS, NUTROBE, TechnoZ) adalah bahan aktif generik berkemasan WG/CS. Kalau gambar dikejar, jalur yang tersisa adalah situs principal asing pemilik mereknya - tetapi kemasan mereka bukan kemasan yang dilepas ke pasar Indonesia atas pendaftaran ini, jadi nilainya terbatas. Nol merek teknis TC dari 12."
PT. AZELIS INDONESIA DISTRIBUSI,12,12,0,https://www.azelis.com/en/asia-pacific/indonesia,kosong,0,,"Ditemukan lewat nama induk global (jalur 4 panduan 1), bukan tebakan nama PT: azelis.co.id tidak ada DNS, azelis.com hidup dengan MX Outlook korporat. Jalur lokasi yang benar /en/asia-pacific/indonesia (bukan /en/location/indonesia, itu 404; bukan pula /en/locations). Cabang pasar terkait /en/markets/life-sciences/Agricultural-Environmental-Solutions.","Nol gambar kemasan, dan itu keputusan editorial yang tidak akan berubah - saring di depan, jangan diburu. Azelis adalah DISTRIBUTOR bahan spesialisasi global (Belgia) dengan 70+ laboratorium; situsnya menjual jasa formulasi dan jangkauan pasar, bukan SKU. Halaman Indonesia adalah halaman lokasi korporat tanpa katalog produk sama sekali. Susunan mereknya sendiri sudah menjelaskan kenapa: dari 12 merek terdaftar, 9 adalah BIOSIDA INDUSTRI milik principal lain - Acticide BAC 50M, Acticide BAC 80, Acticide MBS, Acticide MV, Acticide SPX, MICROCARE CM, MICROCARE PHC, MICROCARE PM4, MICROCARE QT semuanya merek Thor Specialities untuk pengawet cat, lateks, dan bahan pembersih; IR3535 adalah penolak serangga Merck; BASFOLIAR Cabomag merek Compo Expert; hanya Rhizoplex yang terdengar pertanian. Ini persis kelas 5 panduan (biosida industri, seperti 62 merek Blue Cube) DIGABUNG dengan kelas 'memasarkan diri ke industri, bukan ke petani' (seperti Inti Everspring). Kemasannya drum dan IBC yang dijual B2B. Bahkan kalau Thor atau Merck menayangkan foto wadah, itu kemasan principal ASING, bukan kemasan yang dilepas PT. AZELIS INDONESIA DISTRIBUSI ke pasar Indonesia, jadi tidak sah untuk pendaftaran ini. Dinilai kosong dan bukan tipis supaya pemanen tidak membuang kunjungan: situsnya sangat sehat, gambarnya banyak, tetapi tak satu pun kemasan bermerek."
