nama,lat,lon,sumber,provinsi,kabupaten,alamat,telepon,lisensi
"Sahabat Tani",-6.8235593,106.0698963,"syngenta","Banten","Lebak","Kp, Sukahujan Rt 7 Rw 2 Pondok Panjang","087773540700","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sahabat Tani",-7.096198,107.8982579,"syngenta","Jawa Barat","Garut","Jl. Raya Kadungora No. 152 Ds. Talagasari Kec. Kadungora","081220553322","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sahabat Tani",-6.9041764,109.5166437,"syngenta","Jawa Tengah","Pemalang","Rt. 005/006 Ds. Ujunggede Kec. Ampelgading","082312469753","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sahabat Tani",-6.9201065,109.3656801,"syngenta","Jawa Tengah","Pemalang","Dsn Kemlaten RT.03 rw 04, Wanamulya","082327295925","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sahabat Tani",-6.9414132,109.216658,"syngenta","Jawa Tengah","Tegal","Jl. Kresna Kebandingan Rt. 016/004  Kebandingan","085642756048","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sahabat Tani",-6.9585702,112.5540974,"syngenta","Jawa Timur","Gresik","Ketapang Lor, Ujung Pangkah, Gresik","081357727773","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sahabat Tani",-7.8292625,111.4410033,"syngenta","Jawa Timur","Ponorogo","Dukuh Krajan Rt. 003/001 Desa Kranggan Kec. Sukorejo","085232817851","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sahabat Tani",-7.9046877,112.1236468,"syngenta","Jawa Timur","Kediri","Jl. Raya Jajar - Wates No. 55 Ds. Jajar Kec Wates Kab. Kediri","081259588886","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sahabat Tani",-7.2673778,112.735766,"syngenta","Jawa Timur","Surabaya","Kec. Tegalsari, Jl. Raya Tegalsari No. 95 Kec. Tegalsari - Tegalsari","085331452678","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sahabat Tani - Karanganyar",-7.6271395,111.085813,"syngenta","Jawa Tengah","Karanganyar","Jl. Solo - Tawangmangu KM. 30 Rt. 003/02 Dusun Gedangan Kec. Karangpandan","08122644286","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sahabat Tani - Sumberlawang",-7.3533052,110.8821146,"syngenta","Jawa Tengah","Sragen","Dusun Tanjungsari Rt. 004 Kel. Jati Kec. Sumberlawang","081393519800","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sahabat Tani Grobogan",-7.1435823,110.9059574,"syngenta","Jawa Tengah","Grobogan","Depok Rt. 001/001 Desa Depok Kec. Toroh","081325341356","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sahabat Tani Grobogan",-7.0356367,110.9357614,"syngenta","Jawa Tengah","Grobogan","Dusun Celep Rt. 001/007 Desa Teguhan Kec. Grobogan","08122824592","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sahabat Tani I",-7.8646251,112.5395888,"syngenta","Jawa Timur","Batu","Jl. Raya Pandanrejo Bumiaji","08125276751","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"SAHABAT TANI II",-7.6503943,112.698181,"syngenta","Jawa Timur","Pasuruan","Los Swadaya Unit Pasar Pandaan Kel. Pandaan Kec. Pandaan","08121670625","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sahabat Tani Majenang",-7.3690091,108.8040905,"syngenta","Jawa Tengah","Cilacap","Jl. Diponegoro No. 20 Rt. 008/001 Sindangsari Majenang","081329383290","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sahabat Tani Purworejo",-7.8728763,110.0122121,"syngenta","Jawa Tengah","Purworejo","Singorajan Rt. 004/002 Kel. Jogoresan Kec. Purwodadi","085729222507","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sahabat Tani Sejahtera",-7.5081435,111.475436,"syngenta","Jawa Timur","Ngawi","Jl. Raya Pojok Dsn Pojok Rt. 001/002 Ds. Pojok Kec. Kwadungan","085335282774","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sahabat Tani, Ud",-8.2061994,113.4389141,"syngenta","Jawa Timur","Jember","Dsn. Semboro Lor Rt. 002/032 Desa Semboro Kec. Semboro","081330459016","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sahabat Utama Tani",-7.8868078,112.5572887,"syngenta","Jawa Timur","Batu","Krajan No. 100, RT 004/005, Desa Torongrejo, Kec. Junrejo, Kota Batu","085790847467","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sahala",-7.1156311,111.9298922,"syngenta","Jawa Timur","Tuban","Jl. Raya Mentoro Desa Mentoro Rt. 007/01 Kec. Soko","081330699647","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Saka Tani",-6.8251247,107.6828687,"syngenta","Jawa Barat","Bandung Barat","Kp. Kosambi Rt. 004/008, Ds. Cibodas, Kec. Lembang, Kab. Bandung Barat","085524759571","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Salubi Tani",-6.0761183,106.1890575,"syngenta","Banten","Serang","Link Badamusalam Rt. 001/003, Sawah Luhur, Kasemen","085959530650","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sampurna Tani",-6.4651796,108.1069696,"syngenta","Jawa Barat","Indramayu","Blok II Rt. 010/004 Ds. Kedokan Gabus Kec. Gabuswetan","085222622233","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Samudra Tani",-8.0002851,111.4540759,"syngenta","Jawa Timur","Ponorogo","Timur Lapangan Bancar Dukuh Bancar RT/RW 004/002 Desa Bungkal Kec. Bungkal","081242627870","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Santoso Jaya Makmur",-7.851192,113.2997388,"syngenta","Jawa Timur","Probolinggo","Dusun Krajan, Liprak Kulon","082140909784","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"SAPRODI",-7.0727798,111.9805677,"syngenta","Jawa Timur","Tuban","Ds. Maibit Kulon Rt. 05/02 Maibit Kec. Rengel","082245371908","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Saprodi Rahayu",-7.5244964,110.9860884,"syngenta","Jawa Tengah","Karanganyar","DS. Mungur Kec. Mojobedang, Pilang Bango DS. Mungur Kec. Mojobedang","082300134447","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sarana Agro Makmur",-8.4546504,114.3252291,"syngenta","Jawa Timur","Banyuwangi","Dsn Kedungringin Ds Kedungringin - Muncar","081217319500","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sarana Makmur",-6.8874091,109.3875003,"syngenta","Jawa Tengah","Pemalang","Jl. Veteran No. 46 Rt. 001/02, Kec. Mulyoharjo","085316133589","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sarana Tani",-6.3783308,108.2881709,"syngenta","Jawa Barat","Indramayu","Ds. Rambatan Kulon Rt. 044/005, Kec. Lohbener","08112433369","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sarana Tani",-7.1968664,111.9209493,"syngenta","Jawa Timur","Bojonegoro","Rt. 008/ 001 Desa Plesungan Kec. Kapas","085259833276","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sarana Tani - Subang",-6.4225451,107.6244915,"syngenta","Jawa Barat","Subang","Desa Pringkasap, Kec. Pabuaran","0818215310","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sarana Tani - Sumenep",-7.0628311,113.6621236,"syngenta","Jawa Timur","Sumenep","Desa Guluk-Guluk Kec. Guluk-Guluk kab.sumenep","085336036998","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sarana Tani Demak",-6.9601478,110.7033067,"syngenta","Jawa Tengah","Demak","Ds. Botosengon Rt. 003/001 Kec. Dempet Kab. Demak","081326119515","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sari Murni",-7.8174732,111.0676503,"syngenta","Jawa Tengah","Wonogiri","Bakalan Kulon Rt. 003/001 Kel. Sidoharjo Kec. Sidoharjo","081392540725","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sari Tani",-6.7302597,107.0408839,"syngenta","Jawa Barat","Cianjur","Jl. Pahlawan No. 13-14 Pasar Cipanas SDL","081288065122","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sari Tani",-7.6573798,110.8284698,"syngenta","Jawa Tengah","Sukoharjo","Dk. Krajan RT 001 RW 004 Kel. Bulakrejo Kec. Sukoharjo","082138119171","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sari Tani",-6.8690043,109.3965159,"syngenta","Jawa Tengah","Pemalang","Jl. Elang Rt. 008/004, Danasari, Pemalang","081326852081","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sari Tani",-7.2173605,112.485769,"syngenta","Jawa Timur","Gresik","Bareng, RT04 RW02, Banter, Benjeng, Gresik","081331607629","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sari Tani - Temanggung",-7.2302721,110.0524105,"syngenta","Jawa Tengah","Temanggung","Jl. Lingkar Ngadirejo Gondang Winangun Ngadirejo","085225376767","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sarimurni",-7.8329561,111.1026732,"syngenta","Jawa Tengah","Wonogiri","Pandean Rt. 001/004 Jatisrono Kec. Jatisrono","081393216155","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sarofa",-7.7656827,113.1262876,"syngenta","Jawa Timur","Probolinggo","Dusun Janggelengan Rt. 007/002 Desa Sumendi Kec. Tongas","082131397717","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Satria Tani",-6.4156079,107.8198844,"syngenta","Jawa Barat","Subang","Dsn. Babakan Karet Ds. Kihiyang, Kec. Binong","085321454553","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Satria Tani",-7.4331363,109.5649622,"syngenta","Jawa Tengah","Banjarnegara","Jl. Purwanegara Purwonegoro Rt. 004/004","081327467801","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Satria Tani",-7.5274218,112.3293063,"syngenta","Jawa Timur","Jombang","Jl. Raya Segodorejo Desa Segodorejo Kec. Sumobito","085331459132","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Saudara Tani",-6.9128803,108.9710238,"syngenta","Jawa Tengah","Brebes","Desa Petunjungan Rt. 002/001 Kec. Bulakamba","085870447315","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Saudara Tani",-6.8970573,109.7172072,"syngenta","Jawa Tengah","Batang","Denasri Wetan Rt. 006/ 002 Denasri Wetan Batang","081326896316","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Saung Tani",-6.4,107.783333,"syngenta","Jawa Barat","Subang","Dsn. Wates Rt. 15/04, Ds. Binong, Kec. Binong","08117881996","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Saung Tani",-7.150294,111.8948517,"syngenta","Jawa Timur","Bojonegoro","Jl. Meliwis Putih Gg. Balong No. 17 Rt. 010/001 Kel. Ngrowo","081227162099","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"SBN",-7.3794927,108.5641267,"syngenta","Jawa Barat","Banjar","Lingk Jelat Rt. 001/004 Ds Pataruman Kec. Pataruman","082128942630","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"SBR Jaya",-7.524136,110.595163,"syngenta","Jawa Tengah","Boyolali","Dk. Miliran Rt. 004/005 Ds. Manggis Kec. Mojosongo","082226576391","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sederhana Baru Tani",-7.0330236,109.2177365,"syngenta","Jawa Tengah","Tegal","Rt. 001/003 Desa Lebakwangi Kec. Jatinegara","085697666509","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"sedulur tani",-7.1385775,112.4131788,"syngenta","Jawa Timur","Lamongan","Jl.  Sunan Drajad No. 275","081290825804","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"SEGER WARAS",-7.7132217,112.9133274,"syngenta","Jawa Timur","Pasuruan","Jl. Raya Bromo RT 003 RW 001 Desa Wonosari Kec.Tutur Kab. Pasuruan","08113779982","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sehati Tani",-7.5963435,110.6139124,"syngenta","Jawa Tengah","Klaten","Kembangsari Rt. 014/006 Sorogaten Kec. Tulung","082225081335","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"SEJAHTERA",-6.8775249,111.0445504,"syngenta","Jawa Tengah","Pati","DS. TAMBAKROMO RT02 RW02, KEC. TAMBAKROMO","081328001010","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sekar Tani",-8.3352907,113.6531969,"syngenta","Jawa Timur","Jember","Dusun Pontang Utara Rt. 001/002 Desa Pontang Kec. Ambulu","08123494099","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sembilan Jaya Tani",-8.0545765,112.2056153,"syngenta","Jawa Timur","Blitar","Jiwut, Nglegok, Blitar Regency,, Rt. 002/001 Ds Jiwut Kec. Nglegok","089517644057","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sentral",-7.6324927,109.2495808,"syngenta","Jawa Tengah","Cilacap","Jl. Gatot Subroto No. 137 Kec. Kroya","081548863696","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sentral Tani",-7.0858809,110.0427636,"syngenta","Jawa Tengah","Kendal","Jl. Terminal Pasar Sukorejo Desa Kebumen Rt. 001/04 Desa Kebumen Kec. Sukorejo","085292371377","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Serba Tani",-7.6748448,110.7867474,"syngenta","Jawa Tengah","Sukoharjo","Dk. Tegalsari RT 001 RW 001 Kel. Bulakan Kec. Sukoharjo","081567615492","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Setia Jaya",-7.985251,113.9030883,"syngenta","Jawa Timur","Bondowoso","Ds. Maskuning Wetan Rt. 014/003 Kec. Pujer","085234791565","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Setia Kawan",-7.0043805,112.0655219,"syngenta","Jawa Timur","Tuban","Desa Ngino RT/RW 002/002 Kec. Semanding","085232991548","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Setia Kawan",-7.5194179,112.1922476,"syngenta","Jawa Timur","Jombang","Sumberjo RT. 06 RW 01 Ds. Sumberjo Kec. Jombang","082330806222","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Setia Mitra Blora",-6.9744632,111.4842282,"syngenta","Jawa Tengah","Blora","Kel. Jepon Rt. 004/008 Kec. Jepon","081226161336","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Setia usaha",-7.2847099,111.0370989,"syngenta","Jawa Tengah","Sragen","Sigit Rt. 001/001,Tangen","085293754445","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Setia Usaha Tani",-6.896323,109.0007407,"syngenta","Jawa Tengah","Brebes","Rt. 006/001 Sigentong Wanasari","085875981291","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"SETP JAYA",-6.949056,108.3463318,"syngenta","Jawa Barat","Majalengka","Blok Legok RT/RW 004/004, Ds. Sangiang, Kec. Banjaran","081220302319","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sho Quan (Arum Tani)",-7.4794602,111.0132542,"syngenta","Jawa Tengah","Sragen","Wonorejo, Kedawung","081233828524","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sido Joyo",-8.1658729,111.9805677,"syngenta","Jawa Timur","Tulungagung","Dsn. Nganggrek, Rt. 001/004, Ds. Kalidawir, Kec. Kalidawir","085275331227","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sido Mulyo",-7.0691716,110.6496693,"syngenta","Jawa Tengah","Grobogan","Dusun Jati Peting Rt. 003/004 Rowosari Gubug","085310119311","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sifa Tani Jaya",-7.0400639,110.6198718,"syngenta","Jawa Tengah","Grobogan","DS Tegowanu Wetan Kec. Tegowanu","081327661923","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sihom Tani",-6.9277804,109.4257597,"syngenta","Jawa Tengah","Pemalang","Ds, Kejambon Rt. 005/002 Kec. Taman","087764742000","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Simpang Lima",-8.3676548,113.6034678,"syngenta","Jawa Timur","Jember","Jl. Watu Ulo Dusun Krajan Rt. 001/017 Desa Sabrang Kec. Ambulu","08113500422","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sinar Fajar",-6.3645974,107.5298055,"syngenta","Jawa Barat","Karawang","Dusun Sukamaju II Rt. 002/003 Desa Jatisari Kec. Jatisari","081310912585","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"sinar harapan",-7.5026763,111.6630914,"syngenta","Jawa Timur","Madiun","Desa Sumbergandu RT. 017/003 Kec. Pilangkenceng","085335160461","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sinar Jaya",-7.7598834,113.4265035,"syngenta","Jawa Timur","Probolinggo","Jl. DR. Wahidin 52 Rt. 002/001 Kel. Kraksaan Wetan Kec. Kraksaan Kab. Probolinggo","085336761495","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sinar Jaya",-7.7281482,113.104974,"syngenta","Jawa Timur","Probolinggo","Dusun Bulak Rt. 003/001 Ds. Tambak Rejo Kec. Tongas","082143152209","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sinar Jaya Tani",-7.2418065,106.5642998,"syngenta","Jawa Barat","Sukabumi","Kp. Cikaret Rt. 002/005, Ds. Mekarmukti, Kec. Waluran, Kab. Sukabumi","085722832125","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sinar Lestari",-7.4618947,109.2995086,"syngenta","Jawa Tengah","Banyumas","Rt. 001/ 003 Sokaraja Kidul Kec. Sokaraja","08816632996","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sinar Malingping",-6.7852838,106.0155278,"syngenta","Banten","Lebak","Kp. Kaum Pasar Rt. 08/04 Kel. Malingping Selatan Kec. Malingping","087773131287","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sinar Mulya - Padalarang",-6.8429512,107.4972996,"syngenta","Jawa Barat","Bandung Barat","Jl. Stasion Padalarang No. 39, RT. 001/010","087822150100","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sinar Tani",-6.6714439,108.2229243,"syngenta","Jawa Barat","Majalengka","Blok Sabtu RT. 012/006, Desa. Bantarwaru, Kec. Ligung, Kab. Majalengka","081324870525","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sinar Tani",-8.2669159,114.1320446,"syngenta","Jawa Timur","Banyuwangi","Dsn Krajan RT. 004/004, Ds. Jambewangi, Kec. Sempu Kab. Banyuwangi","085336578980","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sinar Tani",-7.59235,112.1817702,"syngenta","Jawa Timur","Jombang","Ds. Tanggungan Rt. 01/01 Kec. Gudo Kab. Jombang","081252454166","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sinar Tani",-7.0310048,113.6196811,"syngenta","Jawa Timur","Sumenep","Dusun Legung, Payudan Dungdang Kec. Guluk-Guluk","085204943185","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sinar Tani Bandongan",-7.446428,110.1499383,"syngenta","Jawa Tengah","Magelang","Dusun Kalegen Rt. 005/002, Kalegen, Bandongan","085702400304","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sinar Tani, Ud",-8.1331624,113.2214953,"syngenta","Jawa Timur","Lumajang","Jl. Kiyai Ilyas Rt. 013/004 Desa Tukum Kec. Tekung","085232835999","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Siti Bagas Jaya (SBJ)",-6.3184534,107.868125,"syngenta","Jawa Barat","Subang","Dusun Compreng RT.014/006 Ds. Compreng, Kec. Compreng, Kab. Subang","087828409592","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"SJA Putra",-6.4375,107.7784261,"syngenta","Jawa Barat","Subang","Kp. Katomas Rt. 012/004 Desa Sumbersari Kec. Pagaden","081321815190","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"SMK Windu Jaya 5",-6.3071623,108.2881709,"syngenta","Jawa Barat","Indramayu","Desa Babada Blok Karang Baru Rt. 008/002 Babadan Sindang Kab. Indramayu","081312441213","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Soko Tani",-6.8950639,110.7420464,"syngenta","Jawa Tengah","Demak","Desa Banjarsari Rt. 001/005 Gajah","081390810234","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sri Jaya",-7.5152415,111.1906055,"syngenta","Jawa Timur","Ngawi","Ds. Sambirejo RT. 02/RW. 01, Kec. Ngrambe","082336792693","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sri Langgeng",-6.1945008,107.4351532,"syngenta","Jawa Barat","Karawang","Dusun Bengle Rt. 004/002, Ds. Pancakarya, Kec. Tempuran","081220772452","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sri Luwih",-7.4242384,110.995371,"syngenta","Jawa Tengah","Sragen","DK. Sidoharjo Rt. 003/001 Kel. Sidoharjo","081548584722","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sri Makmur",-7.9797468,110.9350163,"syngenta","Jawa Tengah","Wonogiri","Batu Lor Rt. 02/19, Baturetno","081225867122","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sri Mukti",-6.3602932,107.5801033,"syngenta","Jawa Barat","Subang","Dusun Cibanteng RT/RW 012/005, Ds. Jatiragas Hilir, Kec. Patokbeusi","085722341802","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sri Mulya",-6.4716582,105.8554513,"syngenta","Banten","Pandeglang","Kp. Dungusaur RT. 018/004, Kel. Surianeun, Kec. Patia, Kab. Pandeglang","085779167439","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sri Mulya Tani",-6.7151452,107.9432771,"syngenta","Jawa Barat","Sumedang","Dsn Bojongloa Rt. 021/009 Ds Bojongloa Kec. Buahdua","085776097659","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sri Rejeki",-8.0909783,112.7047843,"syngenta","Jawa Timur","Malang","Ds. Kidang Bang Kec. Wajak Rt. 020/006","082142038702","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sri Rejeki Binangun",-7.6614048,109.2504436,"syngenta","Jawa Tengah","Cilacap","Jl. Sangkal Putung Rt. 009/003 Jepara Wetan Binangun","081327301594","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"SRI REJEKI TANI",-7.5026763,111.6630914,"syngenta","Jawa Timur","Madiun","Pilangkenceng, Sumbergandu, Madiun","085259545966","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sri Tani",-6.2872627,107.627451,"syngenta","Jawa Barat","Subang","Kp. Tegal Panjang Timur RT/RW: 005/003 Desa Rawamekar, Kec. Subang","082320274280","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sri Tani",-6.5749506,106.7080634,"syngenta","Jawa Barat","Bogor","Kp. Cinangneng Rt. 002/001 Kel. Cinangneng Kec. Tenjolaya","085775119477","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sri Tani",-6.0469697,107.281417,"syngenta","Jawa Barat","Karawang","Jln Raya Tongkolo Dusun Tangkolo Rt. 008/003 Ds Srijaya Kec. Tirtajaya","081210730362","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sri Tani",-7.3433535,110.0263557,"syngenta","Jawa Tengah","Wonosobo","Yososari Rt. 016/010 Desa Reco Kec. Kertek","082322047434","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sri Tani",-8.1636495,112.3546395,"syngenta","Jawa Timur","Blitar","Dsn Sanggrahan Rt. 002/001 Ds Jugo Kec. Kesamben","081334819322","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"SRIATUN",-7.4898049,111.6042155,"syngenta","Jawa Timur","Madiun","Ruko Depan Pasar Muneng, No.17, Kab. Madiun","081234155359","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Sriwijaya Pahlawan",-7.755889,113.2154947,"syngenta","Jawa Timur","Probolinggo","Jl. Pahlawan No. 47/15 Kel. Kebonsari Kulon Kec. Kanigaran","085235701122","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Subur",-7.6573798,110.8284698,"syngenta","Jawa Tengah","Sukoharjo","Bulakrejo RT/RW 001/008 Bulakrejo Kec. Sukoharjo","082138866251","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Subur Agro",-7.0612185,111.9850391,"syngenta","Jawa Timur","Tuban","Desa Maibit Rt. 001/001 Utara Pasar Rengel","085726802628","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Subur Alami",-8.1206805,111.7584851,"syngenta","Jawa Timur","Trenggalek","RT/RW 011/006 Ds. Sukorame Kec. Gandusari","082337586722","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Subur Garung",-7.2768857,109.8990739,"syngenta","Jawa Tengah","Wonosobo","Garung, Siwadas, Tegalsari","081228203535","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Subur Jaya",-8.0474633,112.3084434,"syngenta","Jawa Timur","Blitar","Dsn Rejosari Rt. 005/002 Ds Gandusari Kec Gandusari","085755908299","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Subur Jaya Kesugihan",-7.6532171,109.0764881,"syngenta","Jawa Tengah","Cilacap","Jln. Gerilya No. 23 Kuripan, Kec. Kesugihan, Kab. CIlacap","082136772355","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
